title,description,position,full_name,first_name,last_name,gender,place
Lijst 13 - Nederland Lokaal,,22,E.W.J.B.I. Kraak,Emma,Kraak,v,Kortgene
Lijst 13 - Nederland Lokaal,,23,A.J. Schouwenaar,Jos,Schouwenaar,m,Wemeldinge
Lijst 13 - Nederland Lokaal,,24,T.J.G. Tuithof,Dirk,Tuithof,m,Bontebok
Lijst 13 - Nederland Lokaal,,25,S. de Boer,Sierd,de Boer,m,Appelscha
Lijst 13 - Nederland Lokaal,,26,F. de Groot,Fred,de Groot,m,Opeinde
Lijst 13 - Nederland Lokaal,,27,A.J.P. van Vlaanderen,Peter,van Vlaanderen,m,Haaksbergen
Lijst 13 - Nederland Lokaal,,28,A. Holtland,Albert,Holtland,m,IJsselmuiden
Lijst 13 - Nederland Lokaal,,29,H.W. Mekelenkamp,Hein,Mekelenkamp,m,Nieuwleusen
Lijst 13 - Nederland Lokaal,,30,M.J. Sloot,Mariska,Sloot,v,Haren (Gn)
Lijst 13 - Nederland Lokaal,,31,S.H.H. Schreuder,Sonja,Schreuder,v,Blijham
Lijst 13 - Nederland Lokaal,,32,Y. van der Velde,Ytsen,van der Velde,m,Opende
Lijst 13 - Nederland Lokaal,,33,R.A. Kraaijenbrink,René,Kraaijenbrink,m,Zuidlaarderveen
Lijst 13 - Nederland Lokaal,,34,C.H. Kloos,Casper,Kloos,m,Vries
Lijst 13 - Nederland Lokaal,,35,E.M.H.H. Arkenbosch,Maan,Arkenbosch,m,Ittervoort
Lijst 13 - Nederland Lokaal,,36,E.K. Ramdani,Khalid,Ramdani,m,Roermond
Lijst 13 - Nederland Lokaal,,37,B.G. Euser,Bert,Euser,m,Rhoon
Lijst 13 - Nederland Lokaal,,1,A.J. Schijvenaars,Ton,Schijvenaars,m,Roosendaal
Lijst 13 - Nederland Lokaal,,2,J.P.E.M. Hageman,Jean-Paul,Hageman,m,Vogelwaarde
Lijst 13 - Nederland Lokaal,,3,E.W.J.B.I. Kraak,Emma,Kraak,v,Kortgene
Lijst 13 - Nederland Lokaal,,4,A.J. Schouwenaar,Jos,Schouwenaar,m,Wemeldinge
Lijst 13 - Nederland Lokaal,,5,T.H. Schoenmakers,Theo,Schoenmakers,m,Schiedam
Lijst 13 - Nederland Lokaal,,6,L.H. Kaufmann,Hedy,Kaufmann,v,Vlaardingen
Lijst 13 - Nederland Lokaal,,7,E.C. van Stuijvenberg,Erik,van Stuijvenberg,m,Nieuwland
Lijst 13 - Nederland Lokaal,,8,T. Meijdam,Teus,Meijdam,m,Leerdam
Lijst 13 - Nederland Lokaal,,9,M.P. Karczewski,Marek,Karczewski,m,'s-Gravenhage
Lijst 13 - Nederland Lokaal,,10,C.H.A. van Pelt,Kees,van Pelt,m,Hoogvliet Rotterdam
Lijst 13 - Nederland Lokaal,,11,E.R. Arnold,Ed,Arnold,m,Rotterdam
Lijst 13 - Nederland Lokaal,,12,J.G. Ooms,Jan,Ooms,m,Steenbergen
Lijst 13 - Nederland Lokaal,,13,L.H. van der Kallen,Louis,van der Kallen,m,Bergen op Zoom
Lijst 13 - Nederland Lokaal,,14,J.M. de Koning,Jan,de Koning,m,Gouda
Lijst 13 - Nederland Lokaal,,15,J.R. Kolenbrander,John,Kolenbrander,m,Heemskerk
Lijst 13 - Nederland Lokaal,,16,H.A. van Assem,Hendrie,van Assem,m,Woerden
Lijst 13 - Nederland Lokaal,,17,M.P.J. Rieter,Michael,Rieter,m,Helmond
Lijst 13 - Nederland Lokaal,,18,E.M. Abbou,Mostafa,Abbou,m,Eindhoven
Lijst 13 - Nederland Lokaal,,19,H.C.A. Verouden-Berens,Henriëtte,Verouden-Berens,v,Helmond
Lijst 13 - Nederland Lokaal,,20,R.A. de Haan,Ron,de Haan,m,Castricum
Lijst 13 - Nederland Lokaal,,21,T.A.P.H. Valkering,Tijmen,Valkering,m,Heiloo
Lijst 13 - Nederland Lokaal,,22,D.L. Willink,Dirk,Willink,m,Winterswijk Woold
Lijst 13 - Nederland Lokaal,,23,G.H.H. Kox,Gerard,Kox,m,'t Harde
Lijst 13 - Nederland Lokaal,,24,E.M.H.H. Arkenbosch,Maan,Arkenbosch,m,Ittervoort
Lijst 13 - Nederland Lokaal,,25,E.K. Ramdani,Khalid,Ramdani,m,Roermond
Lijst 13 - Nederland Lokaal,,26,T.J.G. Tuithof,Dirk,Tuithof,m,Bontebok
Lijst 13 - Nederland Lokaal,,27,S. de Boer,Sierd,de Boer,m,Appelscha
Lijst 13 - Nederland Lokaal,,28,F. de Groot,Fred,de Groot,m,Opeinde
Lijst 13 - Nederland Lokaal,,29,A.J.P. van Vlaanderen,Peter,van Vlaanderen,m,Haaksbergen
Lijst 13 - Nederland Lokaal,,30,A. Holtland,Albert,Holtland,m,IJsselmuiden
Lijst 13 - Nederland Lokaal,,31,H.W. Mekelenkamp,Hein,Mekelenkamp,m,Nieuwleusen
Lijst 13 - Nederland Lokaal,,32,M.J. Sloot,Mariska,Sloot,v,Haren (Gn)
Lijst 13 - Nederland Lokaal,,33,S.H.H. Schreuder,Sonja,Schreuder,v,Blijham
Lijst 13 - Nederland Lokaal,,34,Y. van der Velde,Ytsen,van der Velde,m,Opende
Lijst 13 - Nederland Lokaal,,35,R.A. Kraaijenbrink,René,Kraaijenbrink,m,Zuidlaarderveen
Lijst 13 - Nederland Lokaal,,36,C.H. Kloos,Casper,Kloos,m,Vries
Lijst 13 - Nederland Lokaal,,37,B.G. Euser,Bert,Euser,m,Rhoon
Lijst 13 - Nederland Lokaal,,1,A.J. Schijvenaars,Ton,Schijvenaars,m,Roosendaal
Lijst 13 - Nederland Lokaal,,2,M.P.J. Rieter,Michael,Rieter,m,Helmond
Lijst 13 - Nederland Lokaal,,3,E.M. Abbou,Mostafa,Abbou,m,Eindhoven
Lijst 13 - Nederland Lokaal,,4,H.C.A. Verouden-Berens,Henriëtte,Verouden-Berens,v,Helmond
Lijst 13 - Nederland Lokaal,,5,J.P.E.M. Hageman,Jean-Paul,Hageman,m,Vogelwaarde
Lijst 13 - Nederland Lokaal,,6,J.G. Ooms,Jan,Ooms,m,Steenbergen
Lijst 13 - Nederland Lokaal,,7,E.W.J.B.I. Kraak,Emma,Kraak,v,Kortgene
Lijst 13 - Nederland Lokaal,,8,A.J. Schouwenaar,Jos,Schouwenaar,m,Wemeldinge
Lijst 13 - Nederland Lokaal,,9,T.H. Schoenmakers,Theo,Schoenmakers,m,Schiedam
Lijst 13 - Nederland Lokaal,,10,L.H. Kaufmann,Hedy,Kaufmann,v,Vlaardingen
Lijst 13 - Nederland Lokaal,,11,E.C. van Stuijvenberg,Erik,van Stuijvenberg,m,Nieuwland
Lijst 13 - Nederland Lokaal,,12,T. Meijdam,Teus,Meijdam,m,Leerdam
Lijst 13 - Nederland Lokaal,,13,C.H.A. van Pelt,Kees,van Pelt,m,Hoogvliet Rotterdam
Lijst 13 - Nederland Lokaal,,14,E.R. Arnold,Ed,Arnold,m,Rotterdam
Lijst 13 - Nederland Lokaal,,15,J.M. de Koning,Jan,de Koning,m,Gouda
Lijst 13 - Nederland Lokaal,,16,M.P. Karczewski,Marek,Karczewski,m,'s-Gravenhage
Lijst 13 - Nederland Lokaal,,17,E.M.H.H. Arkenbosch,Maan,Arkenbosch,m,Ittervoort
Lijst 13 - Nederland Lokaal,,18,E.K. Ramdani,Khalid,Ramdani,m,Roermond
Lijst 13 - Nederland Lokaal,,19,J.R. Kolenbrander,John,Kolenbrander,m,Heemskerk
Lijst 13 - Nederland Lokaal,,20,H.A. van Assem,Hendrie,van Assem,m,Woerden
Lijst 13 - Nederland Lokaal,,21,R.A. de Haan,Ron,de Haan,m,Castricum
Lijst 13 - Nederland Lokaal,,22,T.A.P.H. Valkering,Tijmen,Valkering,m,Heiloo
Lijst 13 - Nederland Lokaal,,23,D.L. Willink,Dirk,Willink,m,Winterswijk Woold
Lijst 13 - Nederland Lokaal,,24,G.H.H. Kox,Gerard,Kox,m,'t Harde
Lijst 13 - Nederland Lokaal,,25,A.J.P. van Vlaanderen,Peter,van Vlaanderen,m,Haaksbergen
Lijst 13 - Nederland Lokaal,,26,A. Holtland,Albert,Holtland,m,IJsselmuiden
Lijst 13 - Nederland Lokaal,,27,H.W. Mekelenkamp,Hein,Mekelenkamp,m,Nieuwleusen
Lijst 13 - Nederland Lokaal,,28,R.A. Kraaijenbrink,René,Kraaijenbrink,m,Zuidlaarderveen
Lijst 13 - Nederland Lokaal,,29,C.H. Kloos,Casper,Kloos,m,Vries
Lijst 13 - Nederland Lokaal,,30,T.J.G. Tuithof,Dirk,Tuithof,m,Bontebok
Lijst 13 - Nederland Lokaal,,31,S. de Boer,Sierd,de Boer,m,Appelscha
Lijst 13 - Nederland Lokaal,,32,F. de Groot,Fred,de Groot,m,Opeinde
Lijst 13 - Nederland Lokaal,,33,M.J. Sloot,Mariska,Sloot,v,Haren (Gn)
Lijst 13 - Nederland Lokaal,,34,S.H.H. Schreuder,Sonja,Schreuder,v,Blijham
Lijst 13 - Nederland Lokaal,,35,Y. van der Velde,Ytsen,van der Velde,m,Opende
Lijst 13 - Nederland Lokaal,,36,L.H. van der Kallen,Louis,van der Kallen,m,Bergen op Zoom
Lijst 13 - Nederland Lokaal,,37,B.G. Euser,Bert,Euser,m,Rhoon
Lijst 13 - Nederland Lokaal,,1,A.J. Schijvenaars,Ton,Schijvenaars,m,Roosendaal
Lijst 13 - Nederland Lokaal,,2,M.P.J. Rieter,Michael,Rieter,m,Helmond
Lijst 13 - Nederland Lokaal,,3,E.M. Abbou,Mostafa,Abbou,m,Eindhoven
Lijst 13 - Nederland Lokaal,,4,H.C.A. Verouden-Berens,Henriëtte,Verouden-Berens,v,Helmond
Lijst 13 - Nederland Lokaal,,5,E.M.H.H. Arkenbosch,Maan,Arkenbosch,m,Ittervoort
Lijst 13 - Nederland Lokaal,,6,E.K. Ramdani,Khalid,Ramdani,m,Roermond
Lijst 13 - Nederland Lokaal,,7,J.G. Ooms,Jan,Ooms,m,Steenbergen
Lijst 13 - Nederland Lokaal,,8,J.P.E.M. Hageman,Jean-Paul,Hageman,m,Vogelwaarde
Lijst 13 - Nederland Lokaal,,9,E.W.J.B.I. Kraak,Emma,Kraak,v,Kortgene
Lijst 13 - Nederland Lokaal,,10,A.J. Schouwenaar,Jos,Schouwenaar,m,Wemeldinge
Lijst 13 - Nederland Lokaal,,11,T.H. Schoenmakers,Theo,Schoenmakers,m,Schiedam
Lijst 13 - Nederland Lokaal,,12,L.H. Kaufmann,Hedy,Kaufmann,v,Vlaardingen
Lijst 13 - Nederland Lokaal,,13,E.C. van Stuijvenberg,Erik,van Stuijvenberg,m,Nieuwland
Lijst 13 - Nederland Lokaal,,14,T. Meijdam,Teus,Meijdam,m,Leerdam
Lijst 13 - Nederland Lokaal,,15,C.H.A. van Pelt,Kees,van Pelt,m,Hoogvliet Rotterdam
Lijst 13 - Nederland Lokaal,,16,M.P. Karczewski,Marek,Karczewski,m,'s-Gravenhage
Lijst 13 - Nederland Lokaal,,17,E.R. Arnold,Ed,Arnold,m,Rotterdam
Lijst 13 - Nederland Lokaal,,18,J.M. de Koning,Jan,de Koning,m,Gouda
Lijst 13 - Nederland Lokaal,,19,J.R. Kolenbrander,John,Kolenbrander,m,Heemskerk
Lijst 13 - Nederland Lokaal,,20,H.A. van Assem,Hendrie,van Assem,m,Woerden
Lijst 13 - Nederland Lokaal,,21,D.L. Willink,Dirk,Willink,m,Winterswijk Woold
Lijst 13 - Nederland Lokaal,,22,G.H.H. Kox,Gerard,Kox,m,'t Harde
Lijst 13 - Nederland Lokaal,,23,A.J.P. van Vlaanderen,Peter,van Vlaanderen,m,Haaksbergen
Lijst 13 - Nederland Lokaal,,24,A. Holtland,Albert,Holtland,m,IJsselmuiden
Lijst 13 - Nederland Lokaal,,25,H.W. Mekelenkamp,Hein,Mekelenkamp,m,Nieuwleusen
Lijst 13 - Nederland Lokaal,,26,R.A. Kraaijenbrink,René,Kraaijenbrink,m,Zuidlaarderveen
Lijst 13 - Nederland Lokaal,,27,C.H. Kloos,Casper,Kloos,m,Vries
Lijst 13 - Nederland Lokaal,,28,M.J. Sloot,Mariska,Sloot,v,Haren (Gn)
Lijst 13 - Nederland Lokaal,,29,S.H.H. Schreuder,Sonja,Schreuder,v,Blijham
Lijst 13 - Nederland Lokaal,,30,Y. van der Velde,Ytsen,van der Velde,m,Opende
Lijst 13 - Nederland Lokaal,,31,T.J.G. Tuithof,Dirk,Tuithof,m,Bontebok
Lijst 13 - Nederland Lokaal,,32,S. de Boer,Sierd,de Boer,m,Appelscha
Lijst 13 - Nederland Lokaal,,33,F. de Groot,Fred,de Groot,m,Opeinde
Lijst 13 - Nederland Lokaal,,34,R.A. de Haan,Ron,de Haan,m,Castricum
Lijst 13 - Nederland Lokaal,,35,T.A.P.H. Valkering,Tijmen,Valkering,m,Heiloo
Lijst 13 - Nederland Lokaal,,36,L.H. van der Kallen,Louis,van der Kallen,m,Bergen op Zoom
Lijst 13 - Nederland Lokaal,,37,B.G. Euser,Bert,Euser,m,Rhoon
Lijst 13 - Nederland Lokaal,,1,A.J. Schijvenaars,Ton,Schijvenaars,m,Roosendaal
Lijst 13 - Nederland Lokaal,,2,E.M.H.H. Arkenbosch,Maan,Arkenbosch,m,Ittervoort
Lijst 13 - Nederland Lokaal,,3,E.K. Ramdani,Khalid,Ramdani,m,Roermond
Lijst 13 - Nederland Lokaal,,4,M.P.J. Rieter,Michael,Rieter,m,Helmond
Lijst 13 - Nederland Lokaal,,5,E.M. Abbou,Mostafa,Abbou,m,Eindhoven
Lijst 13 - Nederland Lokaal,,6,H.C.A. Verouden-Berens,Henriëtte,Verouden-Berens,v,Helmond
Lijst 13 - Nederland Lokaal,,7,J.G. Ooms,Jan,Ooms,m,Steenbergen
Lijst 13 - Nederland Lokaal,,8,L.H. van der Kallen,Louis,van der Kallen,m,Bergen op Zoom
Lijst 13 - Nederland Lokaal,,9,J.P.E.M. Hageman,Jean-Paul,Hageman,m,Vogelwaarde
Lijst 13 - Nederland Lokaal,,10,E.W.J.B.I. Kraak,Emma,Kraak,v,Kortgene
Lijst 13 - Nederland Lokaal,,11,A.J. Schouwenaar,Jos,Schouwenaar,m,Wemeldinge
Lijst 13 - Nederland Lokaal,,12,T.H. Schoenmakers,Theo,Schoenmakers,m,Schiedam
Lijst 13 - Nederland Lokaal,,13,L.H. Kaufmann,Hedy,Kaufmann,v,Vlaardingen
Lijst 13 - Nederland Lokaal,,14,E.C. van Stuijvenberg,Erik,van Stuijvenberg,m,Nieuwland
Lijst 13 - Nederland Lokaal,,15,T. Meijdam,Teus,Meijdam,m,Leerdam
Lijst 13 - Nederland Lokaal,,16,C.H.A. van Pelt,Kees,van Pelt,m,Hoogvliet Rotterdam
Lijst 13 - Nederland Lokaal,,17,E.R. Arnold,Ed,Arnold,m,Rotterdam
Lijst 13 - Nederland Lokaal,,18,J.M. de Koning,Jan,de Koning,m,Gouda
Lijst 13 - Nederland Lokaal,,19,H.A. van Assem,Hendrie,van Assem,m,Woerden
Lijst 13 - Nederland Lokaal,,20,D.L. Willink,Dirk,Willink,m,Winterswijk Woold
Lijst 13 - Nederland Lokaal,,21,G.H.H. Kox,Gerard,Kox,m,'t Harde
Lijst 13 - Nederland Lokaal,,22,A.J.P. van Vlaanderen,Peter,van Vlaanderen,m,Haaksbergen
Lijst 13 - Nederland Lokaal,,23,A. Holtland,Albert,Holtland,m,IJsselmuiden
Lijst 13 - Nederland Lokaal,,24,H.W. Mekelenkamp,Hein,Mekelenkamp,m,Nieuwleusen
Lijst 13 - Nederland Lokaal,,25,J.R. Kolenbrander,John,Kolenbrander,m,Heemskerk
Lijst 13 - Nederland Lokaal,,26,R.A. de Haan,Ron,de Haan,m,Castricum
Lijst 13 - Nederland Lokaal,,27,T.A.P.H. Valkering,Tijmen,Valkering,m,Heiloo
Lijst 13 - Nederland Lokaal,,28,R.A. Kraaijenbrink,René,Kraaijenbrink,m,Zuidlaarderveen
Lijst 13 - Nederland Lokaal,,29,M.P. Karczewski,Marek,Karczewski,m,'s-Gravenhage
Lijst 13 - Nederland Lokaal,,30,C.H. Kloos,Casper,Kloos,m,Vries
Lijst 13 - Nederland Lokaal,,31,M.J. Sloot,Mariska,Sloot,v,Haren (Gn)
Lijst 13 - Nederland Lokaal,,32,S.H.H. Schreuder,Sonja,Schreuder,v,Blijham
Lijst 13 - Nederland Lokaal,,33,Y. van der Velde,Ytsen,van der Velde,m,Opende
Lijst 13 - Nederland Lokaal,,34,T.J.G. Tuithof,Dirk,Tuithof,m,Bontebok
Lijst 13 - Nederland Lokaal,,35,S. de Boer,Sierd,de Boer,m,Appelscha
Lijst 13 - Nederland Lokaal,,36,F. de Groot,Fred,de Groot,m,Opeinde
Lijst 13 - Nederland Lokaal,,37,B.G. Euser,Bert,Euser,m,Rhoon
Lijst 13 - Nederland Lokaal,,1,A.J. Schijvenaars,Ton,Schijvenaars,m,Roosendaal
Lijst 13 - Nederland Lokaal,,2,C.H.A. van Pelt,Kees,van Pelt,m,Hoogvliet Rotterdam
Lijst 13 - Nederland Lokaal,,3,S.H.H. Schreuder,Sonja,Schreuder,v,Blijham
Lijst 13 - Nederland Lokaal,,4,E.R. Arnold,Ed,Arnold,m,Rotterdam
Lijst 13 - Nederland Lokaal,,5,M.J. Sloot,Mariska,Sloot,v,Haren (Gn)
Lijst 13 - Nederland Lokaal,,6,H.C.A. Verouden-Berens,Henriëtte,Verouden-Berens,v,Helmond
Lijst 13 - Nederland Lokaal,,7,L.H. Kaufmann,Hedy,Kaufmann,v,Vlaardingen
Lijst 13 - Nederland Lokaal,,8,E.W.J.B.I. Kraak,Emma,Kraak,v,Kortgene
Lijst 13 - Nederland Lokaal,,9,D.L. Willink,Dirk,Willink,m,Winterswijk Woold
Lijst 13 - Nederland Lokaal,,10,A.J.P. van Vlaanderen,Peter,van Vlaanderen,m,Haaksbergen
Lijst 13 - Nederland Lokaal,,11,H.W. Mekelenkamp,Hein,Mekelenkamp,m,Nieuwleusen
Lijst 13 - Nederland Lokaal,,12,E.K. Ramdani,Khalid,Ramdani,m,Roermond
Lijst 13 - Nederland Lokaal,,13,T.J.G. Tuithof,Dirk,Tuithof,m,Bontebok
Lijst 13 - Nederland Lokaal,,14,Y. van der Velde,Ytsen,van der Velde,m,Opende
Lijst 13 - Nederland Lokaal,,15,R.A. Kraaijenbrink,René,Kraaijenbrink,m,Zuidlaarderveen
Lijst 13 - Nederland Lokaal,,16,A. Holtland,Albert,Holtland,m,IJsselmuiden
Lijst 13 - Nederland Lokaal,,17,E.M. Abbou,Mostafa,Abbou,m,Eindhoven
Lijst 13 - Nederland Lokaal,,18,J.G. Ooms,Jan,Ooms,m,Steenbergen
Lijst 13 - Nederland Lokaal,,19,E.M.H.H. Arkenbosch,Maan,Arkenbosch,m,Ittervoort
Lijst 13 - Nederland Lokaal,,20,S. de Boer,Sierd,de Boer,m,Appelscha
Lijst 13 - Nederland Lokaal,,21,T.H. Schoenmakers,Theo,Schoenmakers,m,Schiedam
Lijst 13 - Nederland Lokaal,,22,C.H. Kloos,Casper,Kloos,m,Vries
Lijst 13 - Nederland Lokaal,,23,E.C. van Stuijvenberg,Erik,van Stuijvenberg,m,Nieuwland
Lijst 13 - Nederland Lokaal,,24,F. de Groot,Fred,de Groot,m,Opeinde
Lijst 13 - Nederland Lokaal,,25,M.P.J. Rieter,Michael,Rieter,m,Helmond
Lijst 13 - Nederland Lokaal,,26,T. Meijdam,Teus,Meijdam,m,Leerdam
Lijst 13 - Nederland Lokaal,,27,L.H. van der Kallen,Louis,van der Kallen,m,Bergen op Zoom
Lijst 13 - Nederland Lokaal,,28,H.A. van Assem,Hendrie,van Assem,m,Woerden
Lijst 13 - Nederland Lokaal,,29,A.J. Schouwenaar,Jos,Schouwenaar,m,Wemeldinge
Lijst 13 - Nederland Lokaal,,30,J.P.E.M. Hageman,Jean-Paul,Hageman,m,Vogelwaarde
Lijst 13 - Nederland Lokaal,,31,M.P. Karczewski,Marek,Karczewski,m,'s-Gravenhage
Lijst 13 - Nederland Lokaal,,32,T.A.P.H. Valkering,Tijmen,Valkering,m,Heiloo
Lijst 13 - Nederland Lokaal,,33,J.M. de Koning,Jan,de Koning,m,Gouda
Lijst 13 - Nederland Lokaal,,34,J.R. Kolenbrander,John,Kolenbrander,m,Heemskerk
Lijst 13 - Nederland Lokaal,,35,G.H.H. Kox,Gerard,Kox,m,'t Harde
Lijst 13 - Nederland Lokaal,,36,R.A. de Haan,Ron,de Haan,m,Castricum
Lijst 13 - Nederland Lokaal,,37,B.G. Euser,Bert,Euser,m,Rhoon
